feedback_type,user_id,item_id,timestamp,comment
view_listing,nan,HD37656072,1764117553,weight:1.0
view_listing,nan,HD37656066,1764117568,weight:1.0
view_listing,nan,HD37656148,1764117616,weight:1.0
view_listing,nan,HD37656012,1764117618,weight:1.0
view_listing,nan,HD37656061,1764117635,weight:1.0
view_listing,nan,HD37656317,1764117648,weight:1.0
view_listing,nan,HD37656209,1764117649,weight:1.0
view_listing,nan,HD37655950,1764117652,weight:1.0
view_listing,nan,HD37655553,1764117662,weight:1.0
view_listing,nan,HD37656046,1764117672,weight:1.0
view_listing,nan,HD37656610,1764117678,weight:1.0
view_listing,nan,HD37656043,1764117686,weight:1.0
view_listing,nan,HD37655992,1764117688,weight:1.0
view_listing,nan,HD37656166,1764117704,weight:1.0
view_listing,nan,HD37656166,1764117705,weight:1.0
view_listing,nan,HD37656011,1764117711,weight:1.0
view_listing,nan,HD37655974,1764117737,weight:1.0
view_listing,nan,HD37655970,1764117739,weight:1.0
view_listing,nan,HD37656067,1764117777,weight:1.0
view_listing,nan,HD37655938,1764117787,weight:1.0
view_listing,nan,HD37655895,1764117803,weight:1.0
view_listing,nan,HD37656166,1764117919,weight:1.0
view_listing,nan,HD37656166,1764117950,weight:1.0
view_listing,nan,HD37656089,1764117958,weight:1.0
view_listing,nan,HD37656089,1764117978,weight:1.0
view_listing,nan,HD37655959,1764118105,weight:1.0
view_listing,nan,HD37655935,1764118177,weight:1.0
view_listing,nan,HD37655869,1764118520,weight:1.0
view_listing,nan,HD37656012,1764118548,weight:1.0
view_listing,nan,HD37655789,1764118760,weight:1.0
view_listing,nan,HD37655869,1764118851,weight:1.0
view_listing,nan,HD37656764,1764118960,weight:1.0
view_listing,nan,HD37656667,1764118990,weight:1.0
view_listing,nan,HD37656117,1764119318,weight:1.0
view_listing,nan,HD37656019,1764119446,weight:1.0
view_listing,nan,HD37656752,1764119499,weight:1.0
view_listing,nan,HD37656021,1764119545,weight:1.0
view_listing,nan,HD37656190,1764119562,weight:1.0
view_listing,nan,HD37656190,1764119583,weight:1.0
view_listing,nan,HD37656166,1764119632,weight:1.0
view_listing,nan,HD37656190,1764119637,weight:1.0
view_listing,nan,HD37656166,1764119732,weight:1.0
view_listing,nan,HD37657588,1764119734,weight:1.0
view_listing,nan,HD37657303,1764119753,weight:1.0
view_listing,nan,HD37656000,1764119761,weight:1.0
view_listing,nan,HD37655988,1764119790,weight:1.0
view_listing,nan,HD37657317,1764119829,weight:1.0
view_listing,nan,HD37655647,1764119848,weight:1.0
view_listing,nan,HD37655647,1764119867,weight:1.0
view_listing,nan,HD37654136,1764119890,weight:1.0
view_listing,nan,HD37654132,1764119917,weight:1.0
view_listing,nan,HD37656190,1764119937,weight:1.0
view_listing,nan,HD37655012,1764119948,weight:1.0
view_listing,nan,HD37655906,1764120069,weight:1.0
view_listing,nan,HD37656596,1764120096,weight:1.0
view_listing,nan,HD37657629,1764120119,weight:1.0
view_listing,nan,HD37657628,1764120143,weight:1.0
view_listing,nan,HD37656004,1764120149,weight:1.0
view_listing,nan,HD37656166,1764120150,weight:1.0
view_listing,nan,HD37657597,1764120184,weight:1.0
view_listing,nan,HD37655704,1764120327,weight:1.0
view_listing,e21bd81465154f7f513df163116a0f78,HD37657597,1764120364,weight:1.0
view_listing,nan,HD37656146,1764120386,weight:1.0
view_listing,nan,HD37656166,1764120418,weight:1.0
view_listing,nan,HD37657280,1764120454,weight:1.0
view_listing,nan,HD37656019,1764120481,weight:1.0
view_listing,nan,HD37657578,1764120517,weight:1.0
view_listing,nan,HD37657578,1764120559,weight:1.0
view_listing,nan,HD37657570,1764120567,weight:1.0
view_listing,nan,HD37657640,1764120648,weight:1.0
view_listing,nan,HD37656166,1764120675,weight:1.0
view_listing,nan,HD37656187,1764120691,weight:1.0
view_listing,nan,HD37656101,1764120908,weight:1.0
view_listing,nan,HD37655959,1764121052,weight:1.0
view_listing,nan,HD37657588,1764121320,weight:1.0
view_listing,nan,HD37656166,1764121341,weight:1.0
view_listing,nan,HD37655945,1764121346,weight:1.0
view_listing,4014a24e-3024-47ce-bf11-db9c844cf2c9,HD37657633,1764121463,weight:1.0
view_listing,nan,HD37657317,1764121798,weight:1.0
view_listing,nan,HD37656136,1764122194,weight:1.0
view_listing,nan,HD37656627,1764122271,weight:1.0
view_listing,nan,HD37656174,1764122389,weight:1.0
view_listing,nan,HD37657622,1764122599,weight:1.0
view_listing,nan,HD37656053,1764122666,weight:1.0
view_listing,nan,HD37657618,1764122685,weight:1.0
view_listing,nan,HD37656166,1764122756,weight:1.0
view_listing,nan,HD37656174,1764122773,weight:1.0
view_listing,nan,HD37655920,1764122777,weight:1.0
view_listing,nan,HD37656867,1764122854,weight:1.0
view_listing,nan,HD37656752,1764122925,weight:1.0
view_listing,nan,HD37656627,1764122992,weight:1.0
view_listing,nan,HD37655789,1764123150,weight:1.0
view_listing,nan,HD37656012,1764123387,weight:1.0
view_listing,nan,HD37656166,1764123392,weight:1.0
view_listing,nan,HD37657633,1764123461,weight:1.0
view_listing,nan,HD37656603,1764123908,weight:1.0
view_listing,nan,HD37657633,1764124119,weight:1.0
view_listing,nan,HD37657317,1764124140,weight:1.0
view_listing,nan,HD37656012,1764124164,weight:1.0
view_listing,nan,HD37656627,1764124177,weight:1.0
view_listing,nan,HD37655880,1764124197,weight:1.0
view_listing,nan,HD37656632,1764124199,weight:1.0
view_listing,nan,HD37656639,1764124236,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37657633,1764124323,weight:1.0
view_listing,nan,HD37656094,1764124427,weight:1.0
view_listing,nan,HD37656003,1764124448,weight:1.0
view_listing,nan,HD37657178,1764124486,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37657640,1764124512,weight:1.0
view_listing,nan,HD37655964,1764124571,weight:1.0
view_listing,nan,HD37656147,1764124698,weight:1.0
view_listing,nan,HD37655964,1764124845,weight:1.0
view_listing,nan,HD37656032,1764124872,weight:1.0
view_listing,nan,HD37656120,1764124889,weight:1.0
view_listing,nan,HD37656116,1764124900,weight:1.0
view_listing,nan,HD37656177,1764124949,weight:1.0
view_listing,nan,HD37656949,1764124960,weight:1.0
view_listing,nan,HD37655789,1764124983,weight:1.0
view_listing,nan,HD37656965,1764124989,weight:1.0
view_listing,nan,HD37657337,1764125013,weight:1.0
view_listing,nan,HD37656077,1764125140,weight:1.0
view_listing,nan,HD37656077,1764125211,weight:1.0
view_listing,nan,HD37656166,1764125215,weight:1.0
view_listing,nan,HD37655878,1764125216,weight:1.0
view_listing,nan,HD37656166,1764125251,weight:1.0
view_listing,nan,HD37656166,1764125259,weight:1.0
view_listing,nan,HD37656166,1764125265,weight:1.0
view_listing,nan,HD37656089,1764125271,weight:1.0
view_listing,nan,HD37656089,1764125295,weight:1.0
view_listing,nan,HD37656006,1764125301,weight:1.0
view_listing,nan,HD37656166,1764125311,weight:1.0
view_listing,nan,HD37656166,1764125319,weight:1.0
view_listing,nan,HD37656089,1764125331,weight:1.0
view_listing,nan,HD37656094,1764125335,weight:1.0
view_listing,nan,HD37656019,1764125497,weight:1.0
view_listing,nan,HD37657611,1764125706,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37657635,1764125768,weight:1.0
view_listing,nan,HD37655996,1764125994,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37657638,1764126024,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37652782,1764126044,weight:1.0
view_listing,nan,HD37656317,1764126050,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37657640,1764126059,weight:1.0
view_listing,nan,HD37656094,1764126278,weight:1.0
view_listing,nan,HD37656116,1764126322,weight:1.0
view_listing,nan,HD37657178,1764126335,weight:1.0
view_listing,nan,HD37655996,1764126355,weight:1.0
view_listing,nan,HD37656667,1764126420,weight:1.0
view_listing,nan,HD37656019,1764126487,weight:1.0
view_listing,nan,HD37655960,1764126524,weight:1.0
view_listing,nan,HD37655874,1764126587,weight:1.0
view_listing,nan,HD37655960,1764126624,weight:1.0
view_listing,nan,HD37655928,1764126629,weight:1.0
view_listing,nan,HD37655960,1764126688,weight:1.0
view_listing,nan,HD37655928,1764126743,weight:1.0
view_listing,nan,HD37656603,1764126836,weight:1.0
view_listing,nan,HD37656632,1764126859,weight:1.0
view_listing,nan,HD37656165,1764126872,weight:1.0
view_listing,nan,HD37656625,1764126889,weight:1.0
view_listing,nan,HD37657187,1764126896,weight:1.0
view_listing,nan,HD37656209,1764126912,weight:1.0
view_listing,nan,HD37656623,1764126946,weight:1.0
view_listing,nan,HD37657178,1764126960,weight:1.0
view_listing,nan,HD37656764,1764126994,weight:1.0
view_listing,nan,HD37656077,1764126997,weight:1.0
view_listing,nan,HD37655920,1764127011,weight:1.0
view_listing,nan,HD37655869,1764127135,weight:1.0
view_listing,nan,HD37656166,1764127482,weight:1.0
view_listing,nan,HD37655012,1764127502,weight:1.0
view_listing,nan,HD37656012,1764127554,weight:1.0
view_listing,nan,HD37656012,1764127669,weight:1.0
view_listing,nan,HD37656089,1764127805,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37657635,1764127807,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37657635,1764127894,weight:1.0
view_listing,nan,HD37656089,1764127897,weight:1.0
view_listing,nan,HD37655996,1764127933,weight:1.0
view_listing,nan,HD37656156,1764127954,weight:1.0
view_listing,nan,HD37656317,1764128010,weight:1.0
view_listing,nan,HD37656021,1764128034,weight:1.0
view_listing,nan,HD37654998,1764128042,weight:1.0
view_listing,nan,HD37656003,1764128094,weight:1.0
view_listing,nan,HD37655882,1764128103,weight:1.0
view_listing,nan,HD37656599,1764128118,weight:1.0
view_listing,nan,HD37656012,1764128130,weight:1.0
view_listing,nan,HD37655550,1764128149,weight:1.0
view_listing,nan,HD37655927,1764128292,weight:1.0
view_listing,nan,HD37656199,1764128315,weight:1.0
view_listing,nan,HD37655995,1764128420,weight:1.0
view_listing,nan,HD37656165,1764128530,weight:1.0
view_listing,nan,HD37655906,1764128716,weight:1.0
view_listing,nan,HD37655960,1764128742,weight:1.0
view_listing,nan,HD37656166,1764128765,weight:1.0
view_listing,nan,HD37657628,1764128802,weight:1.0
view_listing,nan,HD37655927,1764128806,weight:1.0
view_listing,nan,HD37656156,1764128817,weight:1.0
view_listing,nan,HD37656166,1764128950,weight:1.0
view_listing,nan,HD37656077,1764129004,weight:1.0
view_listing,nan,HD37657578,1764129099,weight:1.0
view_listing,nan,HD37656012,1764129155,weight:1.0
view_listing,nan,HD37655654,1764129186,weight:1.0
view_listing,nan,HD37656012,1764129194,weight:1.0
view_listing,nan,HD37655541,1764129208,weight:1.0
view_listing,nan,HD37655981,1764129260,weight:1.0
view_listing,nan,HD37656192,1764129298,weight:1.0
view_listing,nan,HD37655981,1764129404,weight:1.0
view_listing,nan,HD37656012,1764129438,weight:1.0
view_listing,nan,HD37656012,1764129467,weight:1.0
view_listing,nan,HD37654998,1764129587,weight:1.0
view_listing,nan,HD37656621,1764129630,weight:1.0
view_listing,nan,HD37656642,1764129635,weight:1.0
view_listing,nan,HD37656595,1764129657,weight:1.0
view_listing,nan,HD37657317,1764129680,weight:1.0
view_listing,nan,HD37656636,1764129686,weight:1.0
view_listing,nan,HD37656012,1764129705,weight:1.0
view_listing,nan,HD37657638,1764129711,weight:1.0
view_listing,nan,HD37657178,1764129791,weight:1.0
view_listing,nan,HD37656181,1764129840,weight:1.0
view_listing,nan,HD37656639,1764129850,weight:1.0
view_listing,nan,HD37657578,1764129863,weight:1.0
view_listing,nan,HD37656645,1764129870,weight:1.0
view_listing,nan,HD37656209,1764129877,weight:1.0
view_listing,nan,HD37656603,1764129880,weight:1.0
view_listing,nan,HD37656101,1764129888,weight:1.0
view_listing,nan,HD37655897,1764129899,weight:1.0
view_listing,nan,HD37656166,1764129912,weight:1.0
view_listing,nan,HD37657183,1764129914,weight:1.0
view_listing,nan,HD37657613,1764129940,weight:1.0
view_listing,nan,HD37655964,1764129971,weight:1.0
view_listing,ce62865c-1866-4920-b3d5-8c5026a7d909,HD37656147,1764130085,weight:1.0
view_listing,nan,HD37655933,1764130128,weight:1.0
view_listing,nan,HD37657602,1764130135,weight:1.0
view_listing,nan,HD37656094,1764130350,weight:1.0
view_listing,nan,HD37657317,1764130408,weight:1.0
view_listing,nan,HD37657317,1764130465,weight:1.0
view_listing,nan,HD37656208,1764130470,weight:1.0
view_listing,nan,HD37656087,1764130484,weight:1.0
view_listing,nan,HD37655684,1764130493,weight:1.0
view_listing,nan,HD37656881,1764130495,weight:1.0
view_listing,nan,HD37657351,1764130495,weight:1.0
view_listing,nan,HD37656194,1764130497,weight:1.0
view_listing,nan,HD37656101,1764130502,weight:1.0
view_listing,nan,HD37656166,1764130512,weight:1.0
view_listing,nan,HD37655884,1764130544,weight:1.0
view_listing,nan,HD37657525,1764130565,weight:1.0
view_listing,nan,HD37656166,1764130566,weight:1.0
view_listing,nan,HD37655550,1764130598,weight:1.0
view_listing,nan,HD37655961,1764130626,weight:1.0
view_listing,nan,HD37656077,1764130647,weight:1.0
view_listing,nan,HD37656012,1764130662,weight:1.0
view_listing,nan,HD37657167,1764130733,weight:1.0
view_listing,nan,HD37656632,1764130743,weight:1.0
view_listing,nan,HD37656632,1764130785,weight:1.0
view_listing,nan,HD37656209,1764130790,weight:1.0
view_listing,nan,HD37657317,1764130809,weight:1.0
view_listing,nan,HD37657317,1764130835,weight:1.0
view_listing,nan,HD37655988,1764130880,weight:1.0
view_listing,nan,HD37656006,1764130911,weight:1.0
view_listing,nan,HD37656640,1764131027,weight:1.0
view_listing,nan,HD37656595,1764131028,weight:1.0
view_listing,nan,HD37656638,1764131088,weight:1.0
view_listing,nan,HD37656638,1764131186,weight:1.0
view_listing,nan,HD37656639,1764131253,weight:1.0
view_listing,nan,HD37656317,1764131257,weight:1.0
view_listing,nan,HD37656116,1764131314,weight:1.0
view_listing,nan,HD37655674,1764131350,weight:1.0
view_listing,nan,HD37657178,1764131355,weight:1.0
view_listing,nan,HD37655927,1764131491,weight:1.0
view_listing,nan,HD37656896,1764131702,weight:1.0
view_listing,nan,HD37656012,1764132110,weight:1.0
view_listing,nan,HD37656135,1764132352,weight:1.0
view_listing,nan,HD37655964,1764132361,weight:1.0
view_listing,nan,HD37656059,1764132532,weight:1.0
view_listing,nan,HD37656136,1764132576,weight:1.0
view_listing,nan,HD37656088,1764132588,weight:1.0
view_listing,nan,HD37656012,1764132596,weight:1.0
view_listing,nan,HD37657635,1764132680,weight:1.0
view_listing,nan,HD37656053,1764132703,weight:1.0
view_listing,nan,HD37655945,1764132719,weight:1.0
view_listing,nan,HD37655550,1764132758,weight:1.0
view_listing,nan,HD37656595,1764132852,weight:1.0
view_listing,nan,HD37656166,1764132994,weight:1.0
view_listing,nan,HD37656012,1764133056,weight:1.0
view_listing,nan,HD37656089,1764133085,weight:1.0
view_listing,nan,HD37656077,1764133195,weight:1.0
view_listing,nan,HD37656019,1764133228,weight:1.0
view_listing,nan,HD37656094,1764133234,weight:1.0
view_listing,nan,HD37656089,1764133309,weight:1.0
view_listing,nan,HD37656077,1764133499,weight:1.0
view_listing,nan,HD37656607,1764133556,weight:1.0
view_listing,nan,HD37656109,1764133937,weight:1.0
view_listing,nan,HD37656166,1764134006,weight:1.0
view_listing,nan,HD37657224,1764134048,weight:1.0
view_listing,nan,HD37657224,1764134058,weight:1.0
view_listing,nan,HD37656896,1764134078,weight:1.0
view_listing,nan,HD37656896,1764134087,weight:1.0
view_listing,nan,HD37657224,1764134143,weight:1.0
view_listing,nan,HD37656166,1764134172,weight:1.0
view_listing,nan,HD37656949,1764134263,weight:1.0
view_listing,nan,HD37655996,1764134305,weight:1.0
view_listing,nan,HD37656949,1764134306,weight:1.0
view_listing,nan,HD37654584,1764134315,weight:1.0
view_listing,nan,HD37655959,1764134322,weight:1.0
view_listing,nan,HD37656094,1764134336,weight:1.0
view_listing,nan,HD37656166,1764134340,weight:1.0
view_listing,nan,HD37657224,1764134379,weight:1.0
view_listing,nan,HD37657230,1764134430,weight:1.0
view_listing,nan,HD37656752,1764134466,weight:1.0
view_listing,nan,HD37655945,1764134518,weight:1.0
view_listing,nan,HD37656089,1764134553,weight:1.0
view_listing,nan,HD37656064,1764134557,weight:1.0
view_listing,nan,HD37657635,1764134567,weight:1.0
view_listing,nan,HD37657337,1764134646,weight:1.0
view_listing,nan,HD37654132,1764134662,weight:1.0
view_listing,nan,HD37655550,1764134802,weight:1.0
view_listing,nan,HD37655550,1764134833,weight:1.0
view_listing,nan,HD37656004,1764134847,weight:1.0
view_listing,nan,HD37657317,1764134938,weight:1.0
view_listing,nan,HD37656187,1764134947,weight:1.0
view_listing,nan,HD37656166,1764134965,weight:1.0
view_listing,nan,HD37656640,1764134983,weight:1.0
view_listing,nan,HD37657343,1764135013,weight:1.0
view_listing,nan,HD37656638,1764135204,weight:1.0
view_listing,nan,HD37655933,1764135223,weight:1.0
view_listing,nan,HD37656596,1764135239,weight:1.0
view_listing,nan,HD37656640,1764135249,weight:1.0
view_listing,nan,HD37656640,1764135254,weight:1.0
view_listing,nan,HD37656605,1764135260,weight:1.0
view_listing,nan,HD37656627,1764135278,weight:1.0
view_listing,nan,HD37656166,1764135305,weight:1.0
view_listing,nan,HD37656632,1764135315,weight:1.0
view_listing,nan,HD37657317,1764135321,weight:1.0
view_listing,nan,HD37657317,1764135358,weight:1.0
view_listing,nan,HD37657317,1764135431,weight:1.0
view_listing,nan,HD37655012,1764135509,weight:1.0
view_listing,nan,HD37656209,1764135694,weight:1.0
view_listing,nan,HD37657317,1764135797,weight:1.0
view_listing,nan,HD37656600,1764135818,weight:1.0
view_listing,nan,HD37655012,1764135850,weight:1.0
view_listing,nan,HD37656764,1764135855,weight:1.0
view_listing,nan,HD37657230,1764135878,weight:1.0
view_listing,nan,HD37656596,1764135879,weight:1.0
view_listing,nan,HD37656081,1764135896,weight:1.0
view_listing,nan,HD37656627,1764135923,weight:1.0
view_listing,nan,HD37656621,1764136009,weight:1.0
view_listing,nan,HD37655012,1764136041,weight:1.0
view_listing,nan,HD37656094,1764136051,weight:1.0
view_listing,nan,HD37655931,1764136056,weight:1.0
view_listing,nan,HD37655012,1764136135,weight:1.0
view_listing,nan,HD37656606,1764136159,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37657640,1764136160,weight:1.0
view_listing,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37657560,1764136170,weight:1.0
contact_agent,8eb68862-11fe-4731-a20d-0dfb62733b2c,HD37657560,1764136174,weight:3.0
view_listing,nan,HD37656623,1764136180,weight:1.0
view_listing,nan,HD37656625,1764136206,weight:1.0
view_listing,nan,HD37657187,1764136210,weight:1.0
view_listing,dcde187b-ab3a-4585-b913-427f24bde135,HD37657610,1764136385,weight:1.0
